Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
215	0.12451538	0.02073846	0.15304615	0.11285385	0.18326154	0.14835385	0.20968462	0.19798462	0.23238462	0.27886923	0.25641538	0.33369231	0.27642308	0.38498462	0.2954	0.43335385	0.31356154	0.47387692	0.33123077	0.51478462	0.34730769	0.55493077	0.37735385	0.62693077	0.40700769	0.68448462	0.43523846	0.73007692	0.46531538	0.76658462	0.49026154	0.80556154	0.5121	0.85669231	0.53331538	0.88448462	0.55436923	0.94286923	0.57524615	0.97809231	0.59561538	1.01937692	0.61311538	1.06145385	0.62960769	1.10455385
216	1.54091111	0.01743333	1.57153333	0.02823333	1.60277778	0.03417778	1.62996667	0.04464444	1.65474444	0.055	1.68084444	0.06515556	1.70303333	0.07251111	1.72375556	0.07926667	1.74352222	0.08492222	1.76312222	0.08826667	1.78128889	0.0908	1.81512222	0.09864444	1.84741111	0.10537778	1.87732222	0.11268889	1.90882222	0.10805556	1.9372	0.09388889	1.96156667	0.10037778	1.98462222	0.10383333	2.00508889	0.12533333	2.02587778	0.13684444	2.0467	0.14777778	2.06535556	0.15563333	2.0834	0.16192222
217	-0.35487547	0	-0.3158566	0	-0.27896792	0	-0.25215094	0	-0.23173208	0	-0.20546981	0	-0.18280566	0	-0.1638717	0	-0.1453434	0	-0.12317736	0.00014151	-0.09658113	0.00018491	-0.06172264	0.00062075	-0.02346604	0.0107	0.00013962	0.03630189	0.04646792	0.07238113	0.07482264	0.14120943	0.10240566	0.23123396	0.12028302	0.30640189	0.14118302	0.38563208	0.16170755	0.47070189	0.18018491	0.60182264	0.20105849	0.76074151	0.22449811	0.86318679
218	-0.4619197	0	-0.4175197	0	-0.39312121	0	-0.3716	0	-0.35056818	0	-0.32884848	0	-0.30790909	0	-0.29209091	0	-0.28155303	0	-0.2682803	0	-0.24871061	0	-0.21999848	0	-0.19933333	0	-0.17114545	0	-0.14047424	0	-0.11786061	0	-0.08983182	0.00021515	-0.04884697	0.00641212	-0.02504242	0.01148182	-0.0100697	0.01461364	0.01469242	0.04611667	0.04070455	0.1023197	0.05981818	0.14130758
219	0.490925	0.00955	0.521475	0.014725	0.5526	0.026925	0.579775	0.031575	0.6045	0.037175	0.63065	0.04495	0.6529	0.057075	0.673775	0.0723	0.6937	0.08615	0.713325	0.095675	0.731675	0.104625	0.765725	0.123075	0.798225	0.140075	0.8284	0.15495	0.85995	0.1569	0.888075	0.149625	0.912475	0.163175	0.935675	0.1635	0.956375	0.219025	0.977325	0.243375	0.9985	0.2661	1.017475	0.284775	1.03575	0.29935
220	0.74621111	0.01967037	0.77677407	0.0269	0.80805556	0.05195556	0.83537037	0.08596296	0.86021111	0.12284815	0.88643333	0.18356667	0.90871481	0.2193	0.92952963	0.24978889	0.94934074	0.27733704	0.96898889	0.30125926	0.98715556	0.32241852	1.02114444	0.36531852	1.05362222	0.40268519	1.08354815	0.44062963	1.11437037	0.4854963	1.14124074	0.51165926	1.16546296	0.55186296	1.18806296	0.60802963	1.21045556	0.66547778	1.23211481	0.72221481	1.25342593	0.78290741	1.27253333	0.82087407	1.2908963	0.85714815
222	0.13212778	0.46387222	0.14513889	0.69796111	0.1688	0.77170556	0.19721111	0.77699444	0.22385	0.78352778	0.25212222	0.77857778	0.27626667	0.77121667	0.2968	0.78041111	0.31547778	0.79616111	0.33453333	0.80891667	0.35195556	0.82278333	0.38392778	0.85577778	0.41483333	0.88642778	0.44320556	0.92006667	0.47283889	0.95563889	0.49773889	0.98752778	0.52039444	1.02083889	0.54202222	1.04650556	0.56341667	1.08260556	0.5833	1.11872778	0.60315556	1.15716667	0.62009444	1.19609444	0.63612222	1.23521667
224	1.14602813	0.07675625	1.17662187	0.11290938	1.20805	0.1742625	1.23533125	0.21980938	1.26019688	0.26366875	1.28636875	0.311575	1.30869688	0.34949375	1.32955937	0.38497812	1.34946563	0.417675	1.36920938	0.446175	1.38750937	0.47323437	1.42172188	0.53167812	1.45450313	0.58763437	1.48479063	0.6425875	1.51605625	0.6992875	1.54357813	0.72640625	1.56815313	0.77866875	1.59103125	0.83239063	1.61250937	0.88898125	1.63394687	0.94118125	1.65577813	0.993425	1.67501562	1.04327187	1.69355313	1.09114375
225	0.71934737	0.01573158	0.74988421	0.02304211	0.78108947	0.03073158	0.80836316	0.04792632	0.83326842	0.07061579	0.85973684	0.12112105	0.88212105	0.15106316	0.90303158	0.17811579	0.92298947	0.20378947	0.94271579	0.22838421	0.96095263	0.25054737	0.99510526	0.29271579	1.02768947	0.32870526	1.05749474	0.36171579	1.08823684	0.40854737	1.11505263	0.44618947	1.13933684	0.48513684	1.16189474	0.52253158	1.18525263	0.59651579	1.20783158	0.64716842	1.23009474	0.69729474	1.24955263	0.73292105	1.26826842	0.76726316
226	-0.04529231	0.00052308	-0.01045769	0.001525	0.01185	0.00294231	0.03450577	0.00701538	0.06047115	0.0479	0.09574423	0.12856923	0.12415	0.15506538	0.14829808	0.21207115	0.17269231	0.40923654	0.19190192	0.46964615	0.20585	0.50083462	0.23331923	0.59520577	0.27430192	0.77473654	0.29824615	0.86432115	0.32588269	0.93953269	0.34768846	1.00553654	0.37282692	1.07347885	0.39478654	1.14753846	0.41642692	1.20066731	0.43743654	1.24361346	0.459825	1.27134615	0.47838654	1.29654231	0.49537115	1.32507115
227	1.41425	0.01943333	1.44488333	0.02938333	1.47618333	0.03206667	1.50341667	0.04248333	1.5282	0.05376667	1.55433333	0.06565	1.57653333	0.07445	1.5973	0.08218333	1.61716667	0.08828333	1.63683333	0.09195	1.65513333	0.09561667	1.68918333	0.10716667	1.72168333	0.11848333	1.75185	0.12896667	1.78351667	0.13236667	1.81186667	0.13168333	1.8364	0.14056667	1.8592	0.14941667	1.8807	0.16165	1.90181667	0.17245	1.92291667	0.18366667	1.9419	0.19348333	1.96025	0.20283333
228	0.17063571	0.05418571	0.19966429	0.18267143	0.22992143	0.23238571	0.25620714	0.27400714	0.27892857	0.33522143	0.30298571	0.38882857	0.32335714	0.4341	0.34257143	0.47602143	0.36075714	0.51542143	0.37867857	0.55194286	0.39506429	0.58827143	0.42562857	0.65695714	0.45545	0.71315	0.48357143	0.76059286	0.51323571	0.80485	0.538	0.84805714	0.56007143	0.89769286	0.58145714	0.92595714	0.60266429	0.98198571	0.62355	1.0174	0.64407143	1.05814286	0.66190714	1.09923571	0.6789	1.14035714
229	-0.17996857	0.00005714	-0.12476286	0.0004	-0.10926571	0.00093714	-0.10034286	0.00169714	-0.08695143	0.00340857	-0.07344286	0.00803714	-0.06067714	0.01579714	-0.0494	0.02365714	-0.03869429	0.0321	-0.02694857	0.03657143	-0.01423714	0.04064286	0.01100857	0.03831714	0.03076857	0.03051429	0.04841429	0.02498857	0.06875714	0.02344857	0.08356286	0.02502286	0.09865143	0.02914	0.11558571	0.03889143	0.14237143	0.07526	0.16670286	0.16262286	0.19539714	0.31097143	0.22048571	0.43911429	0.24517714	0.50231429
230	0.05982683	0.01896829	0.09833415	0.0952878	0.12968049	0.14704634	0.16243902	0.29825854	0.18653415	0.36670732	0.21041463	0.43362927	0.23637317	0.54575854	0.25655854	0.64712683	0.27293659	0.71176341	0.29040732	0.77219512	0.30793902	0.81850976	0.34286098	0.88340488	0.3755	0.95255122	0.40841707	0.98373171	0.44110976	1.01944878	0.4687439	1.04286829	0.49259756	1.07042439	0.5131439	1.10906585	0.53399756	1.14313659	0.55360244	1.1772561	0.57273415	1.21455366	0.58890244	1.25057561	0.60423659	1.28587073
232	0.49806667	0.01081667	0.5288	0.01356667	0.56	0.02418333	0.58701667	0.03036667	0.61156667	0.03616667	0.63753333	0.04521667	0.6596	0.06183333	0.68031667	0.07776667	0.7002	0.091	0.71971667	0.10325	0.73805	0.11641667	0.77206667	0.14511667	0.80456667	0.1729	0.8347	0.19146667	0.86641667	0.19713333	0.89461667	0.19725	0.91916667	0.21661667	0.94215	0.22421667	0.96348333	0.26518333	0.98455	0.28978333	1.00571667	0.31695	1.02476667	0.34168333	1.04305	0.3598
233	0.10564074	0.24407037	0.14193889	0.43821111	0.17810926	0.58551111	0.21232778	0.66002037	0.24057222	0.71654259	0.26775	0.79174074	0.29359444	0.82459259	0.31616296	0.84427222	0.33610741	0.87080926	0.35651296	0.88996667	0.37488889	0.90824815	0.40879074	0.9381463	0.4425037	0.95340741	0.47222407	0.97727407	0.50272963	1.00459815	0.52779259	1.03203889	0.5499	1.06629815	0.57053148	1.09997593	0.59110556	1.1339463	0.61052593	1.16826852	0.62967963	1.20583889	0.64605	1.24273333	0.66153704	1.27969444
234	0.09000556	0.07583333	0.12891944	0.19123889	0.16285556	0.31938333	0.19577222	0.46430556	0.22259167	0.57018333	0.24732222	0.65965278	0.27111944	0.73744722	0.29484167	0.77507778	0.31271667	0.83442778	0.33195556	0.879775	0.35030833	0.90906389	0.38401944	0.961025	0.41943611	0.98204167	0.45128056	0.99926667	0.48331944	1.02223889	0.50970278	1.04318611	0.53213333	1.07620833	0.55271111	1.11170833	0.57336111	1.14471111	0.59283889	1.17846667	0.61193056	1.21566944	0.62814444	1.25219722	0.64345833	1.28876111
235	0.32620312	0.04958125	0.3565625	0.08175625	0.38781563	0.1060125	0.41488438	0.13387188	0.43946563	0.162425	0.46527813	0.20146562	0.48747188	0.23358438	0.508175	0.25955	0.52769687	0.28718437	0.54699063	0.31365625	0.56475938	0.33919688	0.59833437	0.384675	0.63035313	0.42795625	0.65988125	0.47164375	0.69013125	0.5232875	0.71604687	0.56558125	0.73980312	0.60832187	0.7621	0.63149688	0.78330313	0.71255	0.8037875	0.76386563	0.82441875	0.81465625	0.84302187	0.85374688	0.86080938	0.8920625
236	0.17807586	0.03743448	0.20762414	0.09419655	0.23832414	0.1413931	0.26462069	0.19334483	0.28831379	0.2370069	0.31321379	0.27683103	0.33423448	0.31436552	0.35512759	0.36203793	0.37430345	0.39851379	0.39292759	0.4302	0.41009655	0.45985172	0.44232759	0.51372069	0.47324138	0.56267931	0.50188621	0.60998966	0.53129655	0.66311379	0.55635862	0.70870345	0.57955517	0.7518069	0.60161724	0.77321724	0.62303103	0.83885862	0.64386207	0.87917931	0.66467241	0.9214	0.68335517	0.95724483	0.70142759	0.99121034
237	1.33101111	0.02186667	1.3617	0.03446667	1.39302222	0.02775556	1.42026667	0.03947778	1.44506667	0.051	1.47124444	0.0643	1.49345556	0.07313333	1.51433333	0.07975556	1.53427778	0.08386667	1.55403333	0.08473333	1.5725	0.08584444	1.60683333	0.09401111	1.63964444	0.10177778	1.67006667	0.10966667	1.70205556	0.10778889	1.73048889	0.10217778	1.75526667	0.11012222	1.77816667	0.11817778	1.80036667	0.12581111	1.82178889	0.13537778	1.84323333	0.14637778	1.86266667	0.15474444	1.8814	0.16193333
238	0.13807692	0.12102051	0.16252051	0.25967692	0.18811026	0.32522821	0.21003077	0.4269	0.23501795	0.56679487	0.25917949	0.59942821	0.28001282	0.6179359	0.29872308	0.64914103	0.3166	0.67808462	0.33493077	0.70211282	0.35191026	0.72603077	0.38315385	0.7737359	0.4127641	0.82347436	0.44030256	0.87098462	0.46948718	0.91538718	0.49412051	0.95407436	0.5162641	0.99597949	0.53770769	1.02242821	0.55892308	1.06669487	0.57928462	1.1023359	0.5996359	1.14047179	0.61707436	1.18001795	0.63359487	1.21996154
239	-0.8274	0	-0.766	0	-0.7468	0	-0.7343	0	-0.7173	0	-0.7007	0	-0.6853	0	-0.6731	0	-0.6625	0	-0.6497	0	-0.638	0	-0.6165	0	-0.5956	0	-0.5746	0	-0.5511	0	-0.5306	0	-0.5102	0	-0.4898	0	-0.4701	0	-0.4494	0	-0.4291	0	-0.4133	0	-0.3966	0
240	0.88617895	0.02912105	0.91674211	0.04136316	0.94796316	0.06102105	0.97528947	0.09204211	1.00022632	0.12504737	1.0267	0.17291579	1.04915263	0.20454211	1.07012105	0.23294211	1.09012632	0.25942632	1.10989474	0.2835	1.12818947	0.30572105	1.16244737	0.35021579	1.19516316	0.39061053	1.22521579	0.43353158	1.25623158	0.4877	1.28313684	0.5241	1.30763684	0.56617895	1.33040526	0.60637895	1.35382105	0.67102632	1.37641579	0.71538421	1.39880526	0.76114211	1.41846842	0.80012632	1.43738947	0.83782105
241	0.18072105	0.42175263	0.20266842	0.54975263	0.22758421	0.62278421	0.25065263	0.67039474	0.27558421	0.67683158	0.30106316	0.68654211	0.32284211	0.69641053	0.34221053	0.71673684	0.36028947	0.73977368	0.37881053	0.75763158	0.39592105	0.77487368	0.42746842	0.81358947	0.45771053	0.85257368	0.48571053	0.89198421	0.51517368	0.93114211	0.54	0.96582632	0.56260526	1.00267368	0.58425263	1.03045263	0.60584211	1.06747895	0.62612632	1.10335789	0.64641579	1.14108947	0.66384737	1.17973684	0.68039474	1.21847895
243	0.1437	0.006625	0.174175	0.012025	0.20535	0.023675	0.2325	0.028975	0.257225	0.034775	0.283425	0.0433	0.3058	0.05405	0.326725	0.06565	0.346475	0.07285	0.365975	0.079175	0.3843	0.088	0.41855	0.10775	0.4512	0.1263	0.48125	0.145225	0.513025	0.15345	0.54125	0.146475	0.565475	0.16355	0.588175	0.1765	0.6097	0.208875	0.6306	0.232975	0.65165	0.263175	0.670675	0.288275	0.6891	0.306975
244	1.51386	0.03244	1.5446	0.05026	1.57596	0.03038	1.60326	0.0324	1.62812	0.03826	1.65432	0.04678	1.67662	0.0532	1.69752	0.05858	1.71756	0.06266	1.73746	0.06562	1.756	0.07012	1.7905	0.08246	1.82356	0.09672	1.85422	0.10888	1.88624	0.12352	1.9145	0.15176	1.93944	0.16362	1.96238	0.17208	1.98512	0.17064	2.00688	0.17626	2.02864	0.1819	2.04838	0.19198	2.06738	0.20256
245	-0.37068	0	-0.317924	0	-0.300896	0	-0.289952	0	-0.275844	0	-0.261664	0	-0.248784	0	-0.23746	0	-0.22766	0	-0.216136	0	-0.203844	0	-0.17928	0	-0.156088	0	-0.134936	0	-0.11244	0	-0.095028	0.000344	-0.076884	0.000912	-0.055768	0.001528	-0.026492	0.00354	-0.005584	0.011052	0.013652	0.024068	0.030744	0.03308	0.048608	0.039304
246	1.396175	0.09111667	1.42678611	0.13389444	1.45826944	0.17152778	1.48564167	0.20970556	1.510575	0.24635556	1.53685833	0.28475	1.55928611	0.31709167	1.58025278	0.34824722	1.60024722	0.37796389	1.62008889	0.40563889	1.63847222	0.43262778	1.67289722	0.4882	1.705875	0.54242778	1.73640833	0.59511111	1.767975	0.64534444	1.79558889	0.67847222	1.82043056	0.72693056	1.84346389	0.77290556	1.86583611	0.81575556	1.88768889	0.85818889	1.90980278	0.90097778	1.92943333	0.94569444	1.948375	0.98911944
247	1.03132703	0.05451892	1.0619027	0.07745946	1.09321081	0.13441622	1.12057568	0.17615946	1.14553784	0.21481081	1.17194865	0.25813243	1.19435405	0.29266757	1.21531351	0.32476216	1.23528108	0.35427568	1.25504595	0.38004324	1.27333784	0.40436216	1.30759459	0.45614324	1.34032703	0.50525946	1.37048108	0.5559973	1.40154595	0.61467027	1.42856486	0.6476027	1.45312162	0.6950027	1.47612162	0.74723243	1.49906757	0.79747297	1.52129189	0.84422162	1.54341892	0.89511892	1.56299189	0.93982162	1.58182973	0.9830973
248	1.43935	0.03295	1.47008333	0.0507	1.5015	0.02525	1.52883333	0.03266667	1.55371667	0.04475	1.57998333	0.05825	1.60233333	0.06613333	1.62331667	0.07145	1.6434	0.07428333	1.66328333	0.07315	1.68191667	0.07125	1.7166	0.07528333	1.74976667	0.08093333	1.7806	0.08828333	1.81271667	0.09436667	1.84091667	0.12621667	1.86598333	0.1363	1.88905	0.13701667	1.91206667	0.13541667	1.93405	0.13643333	1.95615	0.13773333	1.9761	0.14576667	1.99535	0.15466667
249	1.06749	0.252098	1.12776	0.35344	1.14524	0.460844	1.156442	0.571266	1.171066	0.682896	1.186008	0.807648	1.20011	0.906316	1.211982	0.991838	1.223872	1.055668	1.23717	1.114484	1.249898	1.16678	1.279316	1.225864	1.306454	1.319024	1.331888	1.425184	1.357352	1.540682	1.378354	1.635268	1.398194	1.727086	1.417588	1.811674	1.436456	1.895374	1.457114	1.958464	1.477034	2.029484	1.493004	2.099682	1.509668	2.15484
250	0.165375	0.002325	0.195825	0.002375	0.22685	0.01465	0.2541	0.026975	0.279125	0.036	0.3055	0.04615	0.3279	0.0543	0.3488	0.06125	0.36875	0.0676	0.3884	0.077425	0.4069	0.077	0.441275	0.08275	0.474025	0.090525	0.504425	0.099825	0.5365	0.10265	0.564625	0.0892	0.589425	0.100475	0.6124	0.117025	0.6346	0.1426	0.65595	0.169675	0.6774	0.203775	0.69685	0.231175	0.715575	0.252325
252	-0.0448881	0.00005714	-0.01386667	0.0006	0.01622381	0.00234048	0.04525238	0.02128333	0.07095952	0.04148571	0.09197143	0.05422619	0.11449762	0.10822143	0.13573333	0.24821429	0.15098571	0.3335	0.16704048	0.38272857	0.18176667	0.42470714	0.21599762	0.62390952	0.24594286	0.72091905	0.27477857	0.82110952	0.30953333	0.88828095	0.33638571	0.95110952	0.3620119	0.99023571	0.3841	1.02900714	0.40556667	1.07177857	0.42547381	1.11245476	0.44450476	1.1570381	0.46042143	1.19795	0.47564524	1.23591429
253	-0.11250385	0	-0.08469231	0	-0.05826538	0	-0.03119615	0	-0.00491923	0.00034615	0.01908846	0.00181538	0.04026154	0.00486538	0.06014231	0.01483846	0.07780769	0.05256923	0.09484231	0.11113462	0.10929231	0.13410769	0.14133077	0.36435769	0.16832308	0.46585769	0.19348077	0.54467692	0.22433846	0.70598462	0.25094615	0.78044615	0.27819615	0.90178846	0.30457692	0.96081923	0.32852692	0.98734231	0.34919231	1.03085	0.36809231	1.08393846	0.38346538	1.13203462	0.39835769	1.17573462
254	0.49008333	0.06671667	0.52046667	0.09852667	0.55172	0.13269	0.57876667	0.16612	0.60339	0.20037333	0.62927667	0.24276	0.65141667	0.27529333	0.67214333	0.30496	0.69173333	0.33584	0.71108	0.36413667	0.72894333	0.39136667	0.76257	0.44177667	0.79466667	0.48939333	0.82431667	0.53849667	0.85473333	0.59567	0.88082333	0.63831333	0.90472	0.68432333	0.92715333	0.71396	0.94874	0.78841333	0.96965	0.83751	0.99067	0.88676333	1.00951	0.92908667	1.02757	0.97053667
255	-0.43748193	0	-0.40258554	0	-0.37237108	0	-0.35076386	0	-0.3319506	0	-0.30686627	0	-0.28494699	0	-0.26500241	0	-0.24435422	0	-0.22186988	0	-0.20013614	0	-0.17068434	0	-0.13373614	0.00019518	-0.10374819	0.00044578	-0.06184096	0.00223133	-0.02988916	0.00834578	-0.00350723	0.01403735	0.01448916	0.01996867	0.03472771	0.0298494	0.05825301	0.0735759	0.08779277	0.15597831	0.1166506	0.27165181	0.13659277	0.37916747
256	1.61460435	0.0890913	1.64525217	0.13137391	1.67677826	0.1498	1.70415652	0.17686957	1.72912174	0.20292174	1.75543043	0.22868696	1.7779	0.25287391	1.7989087	0.27756087	1.81898696	0.30255652	1.83886522	0.32822174	1.85733478	0.3543087	1.89189565	0.40408261	1.9250087	0.45324783	1.95568261	0.49970435	1.98744783	0.54247826	2.01523043	0.58496522	2.04021739	0.62643478	2.06332174	0.66086957	2.08613478	0.69148261	2.10815652	0.72206522	2.13036957	0.75247391	2.15021304	0.79	2.16936957	0.82712609
257	0.85657	0.15312	0.91833	0.20767	0.93804	0.26591	0.95203	0.32597	0.96938	0.38855	0.98617	0.46105	1.00141	0.52067	1.01385	0.57257	1.02584	0.6135	1.03976	0.65138	1.05208	0.69206	1.07526	0.77533	1.09931	0.84254	1.12396	0.90099	1.14895	0.97591	1.16995	1.03813	1.19017	1.09697	1.21015	1.15232	1.2297	1.21278	1.25123	1.2655	1.27159	1.32546	1.28739	1.38981	1.3041	1.45019
259	-0.48802632	0.00545526	-0.42633947	0.00668684	-0.40691053	0.00828684	-0.39367368	0.01002895	-0.37679474	0.01192632	-0.36068158	0.01470789	-0.34566579	0.01665	-0.33341316	0.0182	-0.32162632	0.01951842	-0.30788684	0.02102632	-0.29559737	0.02266053	-0.27161316	0.02542632	-0.24678684	0.02782105	-0.22179211	0.03214737	-0.19602368	0.04505789	-0.17446053	0.05533158	-0.1543	0.06457368	-0.13476316	0.07613421	-0.11597632	0.08377105	-0.09503684	0.09233947	-0.07500263	0.10352368	-0.05952105	0.11735263	-0.04296316	0.13313947
260	-0.63950667	0.00036	-0.57811333	0.00089333	-0.55905333	0.00127333	-0.54637333	0.00167333	-0.5295	0.00208	-0.513	0.00254667	-0.49776	0.00348667	-0.48598	0.00376	-0.47552	0.00406	-0.46279333	0.00437333	-0.45118667	0.00476	-0.43026	0.00563333	-0.41026667	0.00624667	-0.38985333	0.00696	-0.36666667	0.00808	-0.34600667	0.00985333	-0.32598	0.01194667	-0.30637333	0.01425333	-0.2878	0.0169	-0.26752667	0.02098	-0.24776667	0.02658667	-0.23288667	0.03278667	-0.21716667	0.04108
262	0.3002375	0.1029125	0.33015893	0.16734464	0.36085179	0.21251071	0.38726964	0.25642857	0.41105714	0.30391429	0.43602143	0.35347143	0.45715714	0.39601429	0.47771607	0.41828929	0.49680714	0.44983929	0.51545	0.48323036	0.53262679	0.51520179	0.56483036	0.57601607	0.59575714	0.63095536	0.62447857	0.68351607	0.65411964	0.74002679	0.67934464	0.78500893	0.70253036	0.83195893	0.72458393	0.85984464	0.74618214	0.92073929	0.76719107	0.96096964	0.78815536	1.00407143	0.80685536	1.04371786	0.82489107	1.08185536
263	0.26103929	0.1572	0.29020357	0.22624286	0.3202	0.277425	0.34626429	0.31955357	0.36954286	0.36633214	0.3938	0.419475	0.41441786	0.46387143	0.43389286	0.50106071	0.45229286	0.53766786	0.47041786	0.57273929	0.48707143	0.60693214	0.51814643	0.67282143	0.54821071	0.73064286	0.57645	0.78206429	0.60597857	0.8331	0.63074286	0.87842857	0.65311429	0.92857143	0.67458214	0.96156429	0.69593929	1.01397143	0.71678929	1.051875	0.73742143	1.09419286	0.75545357	1.13592857	0.77268929	1.17712857
265	0.1543	0.003275	0.184725	0.00325	0.215875	0.0075	0.243125	0.0137	0.267925	0.02195	0.294325	0.0313	0.316675	0.041325	0.337725	0.0454	0.35785	0.0479	0.377675	0.048425	0.396275	0.049025	0.430975	0.053525	0.46395	0.059225	0.494475	0.0679	0.52665	0.072	0.55485	0.06175	0.57985	0.0666	0.602825	0.078375	0.625575	0.08965	0.64735	0.1028	0.669125	0.119125	0.6889	0.132375	0.708025	0.15015
266	1.47303333	0.03713333	1.50373333	0.0564	1.53521667	0.02905	1.56263333	0.02956667	1.5876	0.03393333	1.614	0.04035	1.63641667	0.04538333	1.65745	0.04906667	1.6776	0.05155	1.69746667	0.05311667	1.71605	0.05578333	1.75076667	0.06306667	1.78403333	0.0718	1.81486667	0.08186667	1.84705	0.09676667	1.87525	0.15021667	1.90041667	0.16185	1.92351667	0.15646667	1.94676667	0.15653333	1.96893333	0.15098333	1.9912	0.14598333	2.01135	0.15393333	2.03083333	0.16336667
267	0.21874571	0.28168571	0.24489429	0.38046571	0.27217143	0.45898857	0.29658286	0.51074	0.32076571	0.51624	0.34445143	0.55950286	0.36486286	0.59368571	0.38368286	0.63010857	0.40155429	0.66391714	0.41962857	0.69158286	0.43630286	0.71754	0.46718	0.7723	0.49672571	0.82572	0.52427429	0.87565143	0.55328286	0.92334571	0.57769714	0.96511143	0.59974	1.01095143	0.62093714	1.04462	0.64201714	1.08918286	0.66228	1.12774286	0.68247714	1.16892857	0.69988571	1.21060571	0.71644	1.25232857
268	1.45420556	0.08806667	1.4848	0.12936111	1.51628333	0.16783889	1.54373889	0.20251111	1.56880556	0.23593889	1.59532222	0.26976667	1.61786111	0.30026111	1.63895	0.32963889	1.65908333	0.35773333	1.67896667	0.38413889	1.69737778	0.4102	1.73197222	0.46347222	1.76505	0.51611667	1.79568333	0.56871111	1.82716111	0.61962222	1.85439444	0.65625	1.87938889	0.70266667	1.90269444	0.74745556	1.92605556	0.77777222	1.94857222	0.81327222	1.97122778	0.85246111	1.99132222	0.89382778	2.01067222	0.93433333
